标签名,出现次数,位置(行号:路径)
刺蜥,2,12836:通用分类标签/动物/爬行动物/双孔亚纲动物/蜥形动物/蜥蜴/飞蜥科动物/刺魔蜥/刺蜥 || 12841:通用分类标签/动物/爬行动物/双孔亚纲动物/蜥形动物/蜥蜴/鬣蜥科动物/刺蜥
刺身,2,25631:通用分类标签/食物/中式菜肴汤品/刺身 || 27038:通用分类标签/食物/一道菜/刺身
剃须刀,2,1378:通用分类标签/人物与人体/性别与生理属性/男性/成年雄性/剃须刀 || 7086:通用分类标签/人造物体/切割器具/切削工具/刃具/剃刀/剃须刀
前卫摇滚,2,18269:通用分类标签/文字与信息图形/听觉交流/音乐流派/摇滚音乐/前卫摇滚 || 18532:通用分类标签/文字与信息图形/表现风格/音乐流派/通俗音乐/前卫摇滚
前锋,2,1449:通用分类标签/人物与人体/职业身份/运动员/前锋 || 8943:通用分类标签/人造物体/机制/机械装置/前锋
副本,2,17688:通用分类标签/文化艺术与媒介/表征/副本 || 18384:通用分类标签/文字与信息图形/指示/记录/书面记录/副本
办公桌,2,4446:通用分类标签/人造物体/家具大件/办公桌 || 9208:通用分类标签/人造物体/桌子/书桌/办公桌
办公椅,2,4455:通用分类标签/人造物体/家具大件/办公椅 || 8010:通用分类标签/人造物体/坐椅/办公椅
加农炮,2,6103:通用分类标签/人造物体/武器与安防用品/火炮/加农炮 || 10618:通用分类标签/人造物体/武器/手枪/加农炮
加油器,2,197:通用分类标签/交通工具/水上载具/货船/加油器 || 2102:通用分类标签/人物与人体/劳动者/加油器
加湿器,2,4755:通用分类标签/人造物体/家用电器/加湿器 || 7756:通用分类标签/人造物体/商品/消费品/耐用品/器具/加湿器
加速器,2,6792:通用分类标签/人造物体/乐器/器械/科学仪器/加速器 || 7902:通用分类标签/人造物体/器具/棒/杠杆/脚踏杆/加速器
动力工具,2,9053:通用分类标签/人造物体/机器/动力工具 || 28111:通用分类标签/声音/事物声音/工具/动力工具
动物纤维,2,29623:通用分类标签/材料与物质/动物材料/动物产品/动物纤维 || 29705:通用分类标签/材料与物质/天然纤维/动物纤维
动画师,2,2195:通用分类标签/人物与人体/劳动者/技术工人/技术员/动画师 || 2268:通用分类标签/人物与人体/劳动者/动画师
动画电影,2,17129:通用分类标签/文化艺术与媒介/影视视频/电影/动画电影 || 30204:IP 分类标签/内容作品 IP/动漫作品/动画电影
助听器,2,8067:通用分类标签/人造物体/声学装置/助听器 || 9708:通用分类标签/人造物体/电子器件/助听器
劳动者,2,2096:通用分类标签/人物与人体/劳动者 || 14105:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/劳动者
勃艮第白葡萄酒,2,27726:通用分类标签/食物/致醉物/葡萄酒/勃艮第/勃艮第白葡萄酒 || 27743:通用分类标签/食物/致醉物/葡萄酒/白葡萄酒/勃艮第白葡萄酒
包,2,8110:通用分类标签/人造物体/容器/包 || 30031:通用分类标签/知识与学科/收藏品集合/包
包/包装/包裹,2,8150:通用分类标签/人造物体/容器/包/包装/包裹 || 24572:通用分类标签/行为动作/包围/包/包装/包裹
包子,2,25341:通用分类标签/食物/中式主食面点/包子 || 26021:通用分类标签/食物/烘焙甜品点心/面包/包子
化学家,2,2399:通用分类标签/人物与人体/大人/专业人员/初级保健提供者/化学家 || 30833:IP 分类标签/真人与人物 IP/科学文化人物/科学家/化学家
化装服,2,7478:通用分类标签/人造物体/商品/消费品/可穿戴设备/打扮/伪装/化装服 || 7487:通用分类标签/人造物体/商品/消费品/可穿戴设备/打扮/剧装/化装服
化验,2,24566:通用分类标签/行为动作/力图/化验 || 30190:通用分类标签/知识与学科/问题解决/研究/化验
医院,2,14552:通用分类标签/场景/室内场景/医院 || 15530:通用分类标签/建筑与基础设施/公共服务建筑/医院
升麻,2,19042:通用分类标签/植物/乔木灌木林木/升麻 || 20454:通用分类标签/植物/有毒植物/升麻
半履带车,2,739:通用分类标签/交通工具/军用车/半履带车 || 993:通用分类标签/交通工具/轮式车辆/自行式车辆/履带车辆/半履带车
半挂牵引车,2,581:通用分类标签/交通工具/陆地民用车辆/货车/半挂牵引车 || 818:通用分类标签/交通工具/拖车/半挂牵引车
半独立式住宅,2,16256:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/半独立式住宅 || 16276:通用分类标签/建筑与基础设施/住宅/住处/半独立式住宅
单板滑雪,2,24344:通用分类标签/行为动作/休养/体育/滑冰/单板滑雪 || 25031:通用分类标签/行为动作/滑动/单板滑雪
单簧管,2,2940:通用分类标签/人造物体/中西乐器/管乐器/单簧管 || 2948:通用分类标签/人造物体/中西乐器/管乐器/木材/拍簧乐器/单簧乐器/单簧管
单色,2,6631:通用分类标签/人造物体/艺术品与工艺品/绘画作品/单色 || 17711:通用分类标签/文化艺术与媒介/表征/图画/单色
单镜头反光相机,2,8720:通用分类标签/人造物体/摄影设备/照相机/单镜头反光相机 || 28129:通用分类标签/声音/事物声音/机制/相机/单镜头反光相机
南洋杉,2,18605:通用分类标签/植物/乔木灌木林木/针叶树/南洋杉 || 22813:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/南洋杉
南瓜,2,19822:通用分类标签/植物/草本竹藤植物/藤本植物/南瓜藤/南瓜 || 27286:通用分类标签/食物/农产品/蔬菜/南瓜
博若莱葡萄酒,2,27727:通用分类标签/食物/致醉物/葡萄酒/勃艮第/博若莱葡萄酒 || 27758:通用分类标签/食物/致醉物/葡萄酒/红葡萄酒/博若莱葡萄酒
卡丁车运动,2,24353:通用分类标签/行为动作/休养/体育/竞速运动/卡丁车运动 || 24362:通用分类标签/行为动作/休养/体育/赛车运动/卡丁车运动
卡夫坦长袍,2,7445:通用分类标签/人造物体/商品/消费品/可穿戴设备/女装/女服/卡夫坦长袍 || 7596:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/外衣/披风/卡夫坦长袍
卡宴辣椒,2,27351:通用分类标签/食物/农产品/蔬菜/茄科蔬菜/胡椒/辣椒/辣味辣椒/卡宴辣椒 || 27797:通用分类标签/食物/调味剂/卡宴辣椒
卡纸板,2,29637:通用分类标签/材料与物质/包装材料/卡纸板 || 29840:通用分类标签/材料与物质/纸/卡纸板
卫生巾,2,7162:通用分类标签/人造物体/卫生巾 || 9935:通用分类标签/人造物体/缓冲材料/垫子/卫生巾
印度人,2,1939:通用分类标签/人物与人体/住户/亚洲人/印度人 || 2714:通用分类标签/人物与人体/美洲原住民/印度人
印度楝,2,18691:通用分类标签/植物/乔木灌木林木/乔木/印度楝 || 18753:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/印度楝
印第安画笔花,2,20124:通用分类标签/植物/显花植物/开花植物/野花/印第安画笔花 || 20724:通用分类标签/植物/草本植物/乳草/印第安画笔花
卷,2,28820:通用分类标签/属性与状态/三维形状/圆柱/卷 || 28941:通用分类标签/属性与状态/圆形/卷
卷心菜,2,20776:通用分类标签/植物/草本植物/十字花科植物/卷心菜 || 27272:通用分类标签/食物/农产品/蔬菜/十字花科蔬菜/卷心菜
卷盘,2,8731:通用分类标签/人造物体/摄影设备/相纸/摄影胶片/卷盘 || 8949:通用分类标签/人造物体/机制/机械装置/卷绕器/卷盘
压力锅,2,4071:通用分类标签/人造物体/厨房餐厨用品/压力锅 || 8215:通用分类标签/人造物体/容器/器皿/消毒器/压力锅
原声吉他,2,2882:通用分类标签/人造物体/中西乐器/弦乐器/六弦琴/原声吉他 || 28052:通用分类标签/声音/乐器/拨弦乐器/吉他/原声吉他
原鸡,2,13013:通用分类标签/动物/鸟类/家禽/原鸡 || 13790:通用分类标签/动物/鸟类/鸡形目鸟/原鸡
厢式车,2,561:通用分类标签/交通工具/陆地民用车辆/房车/厢式车 || 583:通用分类标签/交通工具/陆地民用车辆/货车/厢式车
厨师,2,1520:通用分类标签/人物与人体/职业身份/厨师 || 2190:通用分类标签/人物与人体/劳动者/技术工人/厨师
厨房橱柜,2,6995:通用分类标签/人造物体/储藏柜/厨房橱柜 || 21829:通用分类标签/组织机构与社会事件/一帮人/厨房橱柜
厨房用具,2,4765:通用分类标签/人造物体/家用电器/厨房用具 || 7937:通用分类标签/人造物体/器具/厨房用具
厨房窗户,2,8492:通用分类标签/人造物体/开口/厨房窗户 || 16739:通用分类标签/建筑与基础设施/支承结构/构架/窗户/厨房窗户
参与者,2,1213:通用分类标签/人物与人体/人物关系与群体/同事/参与者 || 2295:通用分类标签/人物与人体/参赛者/参与者
及膝袜,2,7742:通用分类标签/人造物体/商品/消费品/可穿戴设备/鞋子/袜类/袜子/及膝袜 || 7749:通用分类标签/人造物体/商品/消费品/可穿戴设备/鞋子/袜类/长筒袜/及膝袜
双层巴士,2,717:通用分类标签/交通工具/公共运输/公交车/双层巴士 || 734:通用分类标签/交通工具/公共运输/双层巴士
双手,2,903:通用分类标签/交通工具/监护制度/双手 || 28210:通用分类标签/声音/人类声音/双手
双桅小帆船,2,209:通用分类标签/交通工具/水上载具/大型帆船/双桅小帆船 || 241:通用分类标签/交通工具/水上载具/小船/双桅小帆船
双簧管,2,2942:通用分类标签/人造物体/中西乐器/管乐器/双簧管 || 2952:通用分类标签/人造物体/中西乐器/管乐器/木材/拍簧乐器/双簧/双簧管
反射器,2,6808:通用分类标签/人造物体/乐器/器械/科学仪器/放大器/望远镜/天文望远镜/光学望远镜/反射器 || 7181:通用分类标签/人造物体/反射器
发夹,2,3010:通用分类标签/人造物体/五金工具/紧固件/别针/发夹 || 3021:通用分类标签/人造物体/五金工具/紧固件/夹子/发夹
发射,2,222:通用分类标签/交通工具/水上载具/小船/动力艇/发射 || 24867:通用分类标签/行为动作/推进/发射
发油,2,9321:通用分类标签/人造物体/洗漱用品/发油 || 9323:通用分类标签/人造物体/洗漱用品/发油/润发油/发油
取得,2,25193:通用分类标签/行为动作/获取/取得 || 29917:通用分类标签/知识与学科/取得
口琴,2,2964:通用分类标签/人造物体/中西乐器/管乐器/自由簧乐器/口琴 || 28021:通用分类标签/声音/乐器/口琴
口红,2,7197:通用分类标签/人造物体/口红 || 9311:通用分类标签/人造物体/洗漱用品/化妆品/化妆/口红
古典音乐,2,18258:通用分类标签/文字与信息图形/听觉交流/音乐流派/古典音乐 || 18530:通用分类标签/文字与信息图形/表现风格/音乐流派/古典音乐
古筝,2,2907:通用分类标签/人造物体/中西乐器/弦乐器/齐特琴/古筝 || 6225:通用分类标签/人造物体/益智玩具/古筝
古钢琴,2,2887:通用分类标签/人造物体/中西乐器/弦乐器/古钢琴 || 2910:通用分类标签/人造物体/中西乐器/打击乐器/古钢琴
叭喇狗,2,10901:通用分类标签/动物/哺乳动物/犬科动物/家犬/工作犬/叭喇狗 || 10962:通用分类标签/动物/哺乳动物/犬科动物/家犬/猎犬/㹴犬/叭喇狗
可乐饮料,2,20001:通用分类标签/植物/双子叶植物属/五桠果亚纲双子叶植物属/可乐饮料 || 27892:通用分类标签/食物/软饮料/可乐饮料
可可,2,18754:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/可可 || 27920:通用分类标签/食物/食品/可可
台球台,2,9213:通用分类标签/人造物体/桌子/台球台 || 9360:通用分类标签/人造物体/游戏器材/台球台
叶,2,22741:通用分类标签/自然景观/植物结构/植物器官/叶 || 29842:通用分类标签/材料与物质/纸/叶
叶片,2,8955:通用分类标签/人造物体/机制/机械装置/叶片 || 9853:通用分类标签/人造物体/稳定器/安定翼/叶片
叶菜,2,27266:通用分类标签/食物/农产品/叶菜 || 27288:通用分类标签/食物/农产品/蔬菜/叶菜
吉他,2,6234:通用分类标签/人造物体/益智玩具/吉他 || 28050:通用分类标签/声音/乐器/拨弦乐器/吉他
吊坠,2,7971:通用分类标签/人造物体/固定物/照明器材/吊坠 || 9510:通用分类标签/人造物体/点缀/装饰/吊坠
吊床,2,7150:通用分类标签/人造物体/卧室家具/床/吊床 || 22147:通用分类标签/自然景观/地质地貌/丘陵/吊床
同伴,2,1373:通用分类标签/人物与人体/性别与生理属性/男性/同伴 || 2111:通用分类标签/人物与人体/劳动者/助手/出席者/同伴
同情者,2,1233:通用分类标签/人物与人体/人物关系与群体/朋友/同情者 || 1910:通用分类标签/人物与人体/传播者/同情者
同被花被,2,22635:通用分类标签/自然景观/天然覆盖物/同被花被 || 22754:通用分类标签/自然景观/植物结构/植物器官/同被花被
后代,2,1803:通用分类标签/人物与人体/亲属/后代 || 13968:通用分类标签/动物/后代
后视镜,2,7187:通用分类标签/人造物体/反射器/反射镜/汽车后视镜/后视镜 || 7190:通用分类标签/人造物体/反射器/后视镜
后面,2,9983:通用分类标签/人造物体/表面/侧面/后面 || 30101:通用分类标签/知识与学科/界限/表面/后面
向日葵,2,19276:通用分类标签/植物/农作物/向日葵 || 20280:通用分类标签/植物/显花植物/开花植物/向日葵
听诊器,2,3692:通用分类标签/人造物体/医疗器械/医疗仪器/听诊器 || 3708:通用分类标签/人造物体/医疗器械/听诊器
启动器,2,1843:通用分类标签/人物与人体/会长/启动器 || 9094:通用分类标签/人造物体/机器/发动机/电动机/启动器
吸入器,2,7387:通用分类标签/人造物体/呼吸器/吸入器 || 8105:通用分类标签/人造物体/容器/分配器/吸入器
吸引力,2,25054:通用分类标签/行为动作/物理现象/吸引力 || 28985:通用分类标签/属性与状态/外表/美/吸引力
吹哨者,2,10804:通用分类标签/动物/哺乳动物/啮齿动物/土拨鼠/吹哨者 || 13596:通用分类标签/动物/鸟类/水禽/雁形目鸟/鸭/吹哨者
呐喊者,2,13188:通用分类标签/动物/鸟类/涉禽/起重机/呐喊者 || 13580:通用分类标签/动物/鸟类/水禽/天鹅/呐喊者
